OHIO CONGRESSIONAL DISTRICTS BY CENSUS TRACT
State,Tract,County,CongressionalDistrict
39,011101,041,12
39,011102,041,12
39,011109,017,08
39,011110,017,08
39,011111,017,08
39,011112,017,08
39,011116,017,08
39,011117,017,08
39,011118,017,08
39,011120,017,08
39,011121,017,08
39,011122,017,08
39,011123,017,08
39,011125,017,08
39,011126,017,08
39,011127,017,08
39,011128,017,08
39,011129,017,08
39,011130,017,08
39,011131,017,08
39,011200,003,04
39,011200,013,06
39,011200,017,08
39,011200,041,12
39,011200,081,06
39,011300,003,04
39,011300,013,06
39,011300,017,08
39,011300,081,06
39,011400,003,04
39,011400,013,06
39,011401,081,06
39,011402,081,06
39,011411,041,12
39,011412,041,12
39,011413,041,12
39,011421,041,12
39,011423,041,12
39,011430,041,12
39,011500,003,04
39,011500,013,06
39,011500,081,06
39,011501,021,04
39,011504,021,04
39,011505,021,04
39,011506,021,04
39,011520,041,12
39,011530,041,12
39,011540,041,12
39,011550,041,12
39,011560,041,12
39,011561,041,12
39,011600,003,04
39,011600,013,06
39,011604,041,12
39,011700,013,06
39,011700,081,06
39,011710,041,12
39,011730,041,12
39,011740,041,12
39,011750,041,12
39,011760,041,12
39,011762,041,12
39,011800,003,04
39,011800,017,08
39,011800,081,06
39,011900,003,04
39,011900,013,06
39,011900,041,12
39,011900,081,06
39,012000,003,04
39,012000,013,06
39,012000,041,12
39,012000,081,06
39,012100,003,04
39,012100,013,06
39,012100,017,08
39,012100,041,12
39,012100,081,06
39,012200,003,04
39,012200,013,06
39,012200,017,08
39,012200,041,12
39,012200,081,06
39,012300,003,04
39,012300,013,06
39,012300,017,08
39,012300,041,12
39,012300,081,06
39,012400,003,04
39,012400,013,06
39,012400,017,08
39,012400,041,12
39,012500,017,08
39,012600,003,04
39,012600,017,08
39,012700,003,04
39,012700,017,08
39,012900,003,04
39,013000,003,04
39,013000,017,08
39,013100,003,04
39,013100,017,08
39,013100,093,07
39,013200,003,04
39,013200,017,08
39,013200,093,07
39,013300,003,04
39,013300,017,08
39,013400,003,04
39,013400,017,08
39,013500,017,08
39,013600,003,04
39,013600,017,08
39,013700,003,04
39,013800,003,04
39,013900,003,04
39,013900,017,08
39,014000,003,04
39,014000,017,08
39,014100,003,04
39,014100,017,08
39,014300,017,08
39,014400,017,08
39,014600,017,08
39,014700,017,08
39,014800,017,08
39,014900,017,08
39,015000,017,08
39,015100,017,08
39,020100,113,10
39,020100,129,15
39,020100,157,07
39,020100,161,05
39,020100,173,05
39,020101,167,06
39,020102,167,06
39,020200,113,10
39,020200,129,15
39,020200,157,07
39,020200,161,05
39,020200,167,06
39,020200,173,05
39,020300,113,10
39,020300,157,07
39,020300,161,05
39,020300,167,06
39,020300,173,05
39,020310,129,15
39,020320,129,15
39,020400,113,10
39,020400,129,15
39,020400,157,07
39,020400,161,05
39,020400,167,06
39,020401,061,01
39,020401,173,05
39,020402,173,05
39,020403,061,01
39,020404,061,01
39,020500,113,10
39,020500,157,07
39,020500,161,05
39,020500,167,06
39,020500,173,05
39,020501,061,01
39,020502,061,01
39,020504,061,01
39,020505,061,01
39,020600,157,07
39,020600,161,05
39,020601,061,01
39,020601,113,10
39,020601,173,05
39,020602,061,01
39,020602,113,10
39,020602,173,05
39,020700,113,10
39,020700,157,07
39,020700,161,05
39,020700,173,05
39,020701,061,01
39,020705,061,01
39,020707,061,01
39,020741,061,01
39,020742,061,01
39,020761,061,01
39,020762,061,01
39,020800,113,10
39,020800,157,07
39,020800,161,05
39,020800,167,06
39,020800,173,05
39,020802,061,01
39,020811,061,01
39,020812,061,01
39,020900,113,10
39,020900,157,07
39,020900,161,05
39,020900,167,06
39,020900,173,05
39,020901,061,01
39,020902,061,01
39,021000,113,10
39,021000,157,07
39,021000,167,06
39,021000,173,05
39,021001,061,01
39,021002,061,01
39,021003,061,01
39,021100,093,09
39,021100,113,10
39,021100,129,15
39,021100,157,07
39,021100,167,06
39,021100,173,05
39,021101,061,01
39,021102,061,01
39,021200,093,09
39,021200,113,10
39,021200,129,15
39,021200,157,06
39,021200,157,07
39,021200,167,06
39,021200,173,05
39,021201,061,01
39,021202,061,01
39,021300,129,15
39,021300,157,07
39,021300,167,06
39,021300,173,05
39,021301,113,10
39,021302,061,01
39,021302,113,10
39,021303,061,01
39,021304,061,01
39,021400,113,10
39,021400,157,07
39,021400,167,06
39,021400,173,05
39,021401,061,01
39,021401,129,15
39,021402,129,15
39,021421,061,01
39,021422,061,01
39,021500,129,15
39,021500,157,06
39,021500,157,07
39,021500,167,06
39,021500,173,05
39,021501,061,01
39,021501,113,10
39,021502,113,10
39,021504,061,01
39,021504,061,02
39,021505,061,01
39,021506,061,01
39,021508,061,01
39,021509,061,01
39,021509,061,02
39,021571,061,01
39,021572,061,01
39,021572,061,02
39,021600,129,15
39,021600,157,06
39,021600,157,07
39,021600,167,06
39,021600,173,05
39,021601,113,10
39,021602,061,02
39,021602,113,10
39,021603,061,01
39,021603,061,02
39,021604,061,01
39,021604,061,02
39,021700,113,10
39,021700,129,15
39,021700,157,06
39,021700,157,07
39,021700,167,06
39,021701,061,02
39,021701,173,05
39,021702,061,02
39,021702,173,05
39,021800,113,10
39,021800,157,06
39,021800,157,07
39,021800,173,05
39,021801,061,02
39,021802,061,01
39,021802,061,02
39,021900,061,01
39,021900,061,02
39,021900,113,10
39,021900,157,06
39,021901,173,05
39,021902,173,05
39,022000,061,02
39,022001,157,06
39,022002,157,06
39,022100,093,09
39,022100,173,05
39,022101,061,02
39,022102,061,01
39,022102,061,02
39,022200,061,02
39,022200,093,09
39,022200,173,05
39,022300,173,05
39,022301,061,01
39,022302,061,01
39,022302,061,02
39,022400,061,01
39,022400,093,09
39,022400,173,05
39,022500,061,01
39,022500,061,02
39,022500,093,09
39,022500,173,05
39,022601,061,02
39,022601,093,09
39,022602,061,02
39,022700,061,01
39,022800,093,09
39,023000,093,09
39,023001,061,01
39,023002,061,01
39,023100,061,01
39,023100,093,09
39,023200,093,09
39,023201,061,01
39,023201,061,02
39,023210,061,02
39,023222,061,02
39,023300,061,02
39,023300,093,09
39,023400,061,02
39,023400,093,09
39,023500,093,09
39,023501,061,02
39,023521,061,01
39,023521,061,02
39,023522,061,02
39,023600,061,02
39,023600,093,09
39,023700,093,04
39,023700,093,09
39,023701,061,02
39,023702,061,02
39,023800,061,02
39,023800,093,04
39,023800,093,09
39,023900,093,04
39,023900,093,09
39,023901,061,01
39,023901,061,02
39,023902,061,01
39,024000,093,04
39,024000,093,09
39,024001,061,01
39,024001,061,02
39,024002,061,01
39,024002,061,02
39,024100,061,02
39,024100,093,04
39,024100,093,09
39,024200,061,02
39,024200,093,09
39,024301,061,01
39,024303,061,01
39,024303,061,02
39,024321,061,01
39,024321,061,02
39,024322,061,01
39,024322,061,02
39,024400,061,01
39,024400,061,02
39,024700,061,02
39,024800,061,02
39,024901,061,02
39,024902,061,02
39,025001,061,02
39,025002,061,02
39,025101,061,02
39,025102,061,02
39,025103,061,02
39,025104,061,02
39,025200,061,02
39,025300,061,02
39,025401,061,02
39,025402,061,02
39,025500,061,02
39,025600,061,02
39,025700,061,01
39,025800,061,01
39,026001,061,01
39,026002,061,01
39,026101,061,01
39,026102,061,01
39,026200,061,01
39,026300,061,01
39,026400,061,01
39,026500,061,01
39,026500,061,02
39,026600,061,01
39,026600,061,02
39,026700,061,01
39,026700,061,02
39,026800,061,02
39,026900,061,01
39,027000,061,01
39,027100,061,01
39,027200,061,01
39,027300,061,01
39,027300,061,02
39,027400,061,02
39,028100,093,04
39,030100,045,15
39,030100,093,09
39,030100,113,10
39,030100,137,05
39,030101,165,01
39,030102,165,01
39,030200,045,15
39,030200,113,10
39,030200,137,05
39,030200,165,01
39,030300,045,15
39,030300,137,05
39,030400,045,15
39,030400,137,05
39,030500,137,05
39,030501,165,01
39,030503,165,01
39,030504,165,01
39,030600,045,15
39,030600,137,05
39,030600,165,01
39,030700,045,15
39,030700,137,05
39,030700,165,01
39,030800,045,15
39,030800,165,01
39,030900,045,15
39,030900,165,01
39,031000,045,15
39,031000,165,01
39,031100,045,15
39,031100,165,01
39,031200,045,15
39,031200,165,01
39,031300,045,15
39,031300,165,01
39,031400,045,15
39,031400,165,01
39,031500,045,15
39,031500,165,01
39,031600,045,15
39,031600,165,01
39,031700,045,15
39,031700,165,01
39,031902,165,01
39,031903,165,01
39,031904,165,01
39,032000,045,15
39,032003,165,01
39,032004,165,01
39,032005,165,01
39,032006,165,01
39,032007,165,01
39,032100,045,15
39,032100,165,01
39,032200,045,15
39,032201,165,01
39,032202,165,01
39,032300,045,15
39,032300,165,01
39,032400,165,01
39,032500,045,15
39,032501,165,01
39,032502,165,01
39,032600,045,15
39,032701,045,15
39,032702,045,15
39,032800,045,15
39,032900,045,15
39,033000,045,15
39,033100,045,15
39,040100,011,04
39,040100,043,09
39,040100,051,05
39,040101,025,02
39,040101,097,15
39,040101,113,10
39,040102,025,02
39,040102,097,15
39,040102,113,10
39,040103,113,10
39,040200,011,04
39,040200,043,09
39,040200,051,05
39,040201,097,15
39,040201,113,10
39,040202,025,02
39,040202,097,15
39,040203,025,02
39,040203,113,10
39,040204,025,02
39,040204,113,10
39,040300,011,04
39,040300,043,04
39,040300,043,09
39,040300,051,05
39,040301,025,02
39,040302,025,02
39,040302,113,10
39,040303,025,02
39,040303,113,10
39,040305,113,10
39,040306,113,10
39,040400,011,04
39,040400,043,04
39,040400,043,09
39,040400,051,05
39,040400,097,15
39,040401,025,02
39,040401,113,10
39,040403,025,02
39,040403,113,10
39,040404,025,02
39,040405,025,02
39,040405,113,10
39,040406,113,10
39,040500,011,04
39,040500,025,02
39,040500,043,09
39,040500,051,05
39,040500,097,15
39,040600,011,04
39,040600,025,02
39,040600,043,09
39,040600,051,05
39,040600,097,15
39,040700,043,09
39,040700,051,05
39,040700,097,15
39,040701,025,02
39,040702,025,02
39,040800,025,02
39,040800,043,09
39,040800,051,05
39,040900,011,04
39,040900,025,02
39,040900,043,09
39,040900,051,05
39,041000,011,04
39,041000,025,02
39,041000,043,09
39,041000,097,15
39,041100,011,04
39,041100,043,09
39,041100,097,15
